price,sqft,bedrooms,addr,year,type,note,location
750,2234,3,2243 southgate,1950,house,,walking dist
580,1944,3,1921 canterbury,,house,poss hot mess,walking dist
499.5,2671,3,1906 woodbury,2004,townhouse,,walking dist
500,2778,4,1804 staffordshire,1998,townhouse,,walking dist
400,2230,3,1515 oakdale,2004,townhouse,,
437.5,2561,3,4715 san jacinto,2007,townhouse,,
595,2779,3,1901 calumet,2008,townhouse,,
429,2336,3,4916 jackson,2005,townhouse,,
